id,text,upos,xpos,feats,head,deprel,span,lemma,expanded
1,﻿חיזוי,NOUN,NOUN,Definite=Cons|Gender=Masc|Number=Sing,0.0,root,"(0, 6)",﻿חיזוי,
2,כשל,NOUN,NOUN,Gender=Masc|Number=Sing,1.0,compound:smixut,"(7, 10)",כשל,
3,של,ADP,ADP,Case=Gen,4.0,case:gen,"(11, 13)",של,
4,אלמנטי,NOUN,NOUN,Definite=Cons|Gender=Masc|Number=Plur,1.0,nmod:poss,"(14, 20)",אלמנט,
5,מבנים,NOUN,NOUN,Gender=Masc|Number=Plur,4.0,compound:smixut,"(21, 26)",מבנה,
6,עשויים,ADJ,ADJ,Gender=Masc|Number=Plur,4.0,amod,"(27, 33)",עשוי,
"(7, 8)",מגומי,,,,,,"(34, 39)",,"[{'id': 7, 'text': 'מ', 'upos': 'ADP', 'xpos': 'ADP', 'head': 8, 'deprel': 'case', 'lemma': 'מ'}, {'id': 8, 'text': 'גומי', 'upos': 'NOUN', 'xpos': 'NOUN', 'feats': 'Gender=Masc|Number=Sing', 'head': 6, 'deprel': 'advmod', 'lemma': 'גומי'}]"
9,תחת,ADP,ADP,,10.0,case,"(40, 43)",תחת,
10,עומסים,NOUN,NOUN,Gender=Masc|Number=Plur,1.0,nmod,"(44, 50)",עומס,
11,קיצוניים,ADJ,ADJ,Gender=Masc|Number=Plur,10.0,amod,"(51, 59)",קיצוני,
12,Ph,X,X,,1.0,dep,"(60, 62)",Ph,
1,D,PROPN,PROPN,,0.0,root,"(0, 1)",D,
2,",",PUNCT,PUNCT,,1.0,punct,"(1, 2)",",",
3,"פרופ""ח",NOUN,NOUN,Abbr=Yes,1.0,appos,"(3, 9)","פרופ""ח",
4,קונסטנטין,NOUN,NOUN,HebSource=ConvUncertainHead,3.0,nmod,"(10, 19)",קונסטנטין,
5,וולוך,PROPN,PROPN,,3.0,flat:name,"(20, 25)",וולוך,
6,יואב,PROPN,PROPN,HebSource=ConvUncertainHead,3.0,nmod,"(26, 30)",יואב,
7,לב,PROPN,PROPN,,3.0,flat:name,"(31, 33)",לב,
8,מלווי,NOUN,NOUN,Definite=Cons|Gender=Masc|HebSource=ConvUncertainHead|Number=Sing,1.0,dep,"(34, 39)",מלווי,
9,מחקר,NOUN,NOUN,Gender=Masc|HebSource=ConvUncertainHead|Number=Sing,1.0,dep,"(40, 44)",מחקר,
10,:,PUNCT,PUNCT,,9.0,punct,"(45, 46)",:,
11,מר,NOUN,NOUN,Gender=Masc|HebSource=ConvUncertainHead|Number=Sing,9.0,appos,"(47, 49)",מר,
12,שי,PROPN,PROPN,,11.0,flat:name,"(50, 52)",שי,
13,נאור,PROPN,PROPN,HebSource=ConvUncertainHead,11.0,flat:name,"(53, 57)",נאור,
14,מר,NOUN,NOUN,Gender=Masc|HebSource=ConvUncertainHead|Number=Sing,9.0,dep,"(58, 60)",מר,
15,חיים,PROPN,PROPN,HebSource=ConvUncertainHead,14.0,nmod,"(61, 65)",חיים,
16,לב,PROPN,PROPN,HebSource=ConvUncertainHead,14.0,flat:name,"(66, 68)",לב,
17,מר,NOUN,NOUN,Gender=Masc|HebSource=ConvUncertainHead|Number=Sing,14.0,dep,"(69, 71)",מר,
18,עמי,PROPN,PROPN,,17.0,nmod,"(72, 75)",עם,
19,מוזס,PROPN,PROPN,HebSource=ConvUncertainHead,17.0,nmod,"(76, 80)",מוזס,
20,תקציר,NOUN,NOUN,Definite=Cons|Gender=Masc|Number=Sing,23.0,dep,"(81, 86)",תקציר,
21,דוח,NOUN,NOUN,Gender=Masc|Number=Sing,20.0,compound:smixut,"(87, 90)",דיווח,
22,סופי,ADJ,ADJ,Gender=Masc|Number=Sing,21.0,amod,"(91, 95)",סופי,
23,כולל,VERB,VERB,"Gender=Masc|HebBinyan=PAAL|Number=Sing|Person=1,2,3|VerbForm=Part|Voice=Act",1.0,dep,"(96, 100)",כלל,
24,שלושה,NUM,NUM,Gender=Masc|Number=Sing,25.0,nummod,"(101, 106)",שלושה,
25,פרקים,NOUN,NOUN,Gender=Masc|Number=Plur,23.0,obj,"(107, 112)",פרק,
26,:,PUNCT,PUNCT,,25.0,punct,"(112, 113)",:,
27,קויטציה,NOUN,NOUN,Gender=Fem|Number=Sing,25.0,appos,"(114, 121)",קויטציה,
"(28, 30)",בחומרים,,,,,,"(122, 129)",,"[{'id': 28, 'text': 'ב', 'upos': 'ADP', 'xpos': 'ADP', 'head': 30, 'deprel': 'case', 'lemma': 'ב'}, {'id': 29, 'text': 'ה_', 'upos': 'DET', 'xpos': 'DET', 'feats': 'PronType=Art', 'head': 30, 'deprel': 'det:def', 'lemma': 'ה'}, {'id': 30, 'text': 'חומרים', 'upos': 'NOUN', 'xpos': 'NOUN', 'feats': 'Gender=Masc|Number=Plur', 'head': 27, 'deprel': 'nmod', 'lemma': 'חומר'}]"
31,דמויי,ADJ,ADJ,Definite=Cons|Gender=Masc|Number=Plur,30.0,amod,"(130, 135)",דמויי,
32,גומי,NOUN,NOUN,Gender=Masc|Number=Sing,31.0,compound:smixut,"(136, 140)",גומי,
33,",",PUNCT,PUNCT,,27.0,punct,"(140, 141)",",",
34,מידול,NOUN,NOUN,Definite=Cons|Gender=Masc|Number=Sing,27.0,conj,"(142, 147)",מידול,
35,דפורמציה,NOUN,NOUN,Gender=Fem|Number=Sing,34.0,compound:smixut,"(148, 156)",דפורמציה,
"(36, 37)",וכשל,,,,,,"(157, 161)",,"[{'id': 36, 'text': 'ו', 'upos': 'CCONJ', 'xpos': 'CCONJ', 'head': 37, 'deprel': 'cc', 'lemma': 'ו'}, {'id': 37, 'text': 'כשל', 'upos': 'NOUN', 'xpos': 'NOUN', 'feats': 'Gender=Masc|Number=Sing', 'head': 27, 'deprel': 'conj', 'lemma': 'כשל'}]"
38,של,ADP,ADP,Case=Gen,39.0,case:gen,"(162, 164)",של,
39,אלסטומרים,NOUN,NOUN,Gender=Masc|Number=Plur,37.0,nmod:poss,"(165, 174)",אלסטומר,
"(40, 41)",בהעמסה,,,,,,"(175, 181)",,"[{'id': 40, 'text': 'ב', 'upos': 'ADP', 'xpos': 'ADP', 'head': 41, 'deprel': 'case', 'lemma': 'ב'}, {'id': 41, 'text': 'העמסה', 'upos': 'NOUN', 'xpos': 'NOUN', 'feats': 'Gender=Fem|Number=Sing', 'head': 39, 'deprel': 'nmod', 'lemma': 'העמסה'}]"
42,קצבי,NOUN,NOUN,Definite=Cons|Gender=Masc|Number=Plur,41.0,acl,"(182, 186)",קצב,
43,עיבור,NOUN,NOUN,Gender=Masc|Number=Sing,42.0,compound:smixut,"(187, 192)",עיבור,
44,גבוהים,ADJ,ADJ,Gender=Masc|Number=Plur,42.0,amod,"(193, 199)",גבוה,
45,",",PUNCT,PUNCT,,27.0,punct,"(199, 200)",",",
"(46, 47)",ואפיון,,,,,,"(201, 207)",,"[{'id': 46, 'text': 'ו', 'upos': 'CCONJ', 'xpos': 'CCONJ', 'head': 47, 'deprel': 'cc', 'lemma': 'ו'}, {'id': 47, 'text': 'אפיון', 'upos': 'NOUN', 'xpos': 'NOUN', 'feats': 'Definite=Cons|Gender=Masc|Number=Sing', 'head': 27, 'deprel': 'conj', 'lemma': 'אפיון'}]"
48,חומרים,NOUN,NOUN,Gender=Masc|Number=Plur,47.0,compound:smixut,"(208, 214)",חומר,
